Id,SalePrice
1461,116502.27519156707
1462,158865.72638137598
1463,185733.02711196104
1464,190080.37672226704
1465,199299.38587050975
1466,170647.44442306904
1467,165945.320216666
1468,164823.93459957576
1469,192516.42597791148
1470,123087.89800671623
1471,187246.42025441595
1472,94305.26705980038
1473,97735.48830682636
1474,150083.68822957386
1475,138874.94884869046
1476,393648.0299426564
1477,258617.62059961664
1478,313283.3562060927
1479,280834.5113160646
1480,523914.80797236535
1481,339977.4852019852
1482,212054.10436641405
1483,167599.8574510579
1484,172141.2021144015
1485,176769.6283838503
1486,196240.26809832233
1487,325638.0350108184
1488,238791.31857502722
1489,201579.02667091275
1490,217142.808796692
1491,190365.42665026465
1492,97388.47722383167
1493,179119.86104614293
1494,299768.206823963
1495,292600.72452927014
1496,230395.01639643346
1497,177067.28722944023
1498,160998.57772948235
1499,164175.5555077735
1500,149409.77806175392
1501,168098.56741674503
1502,159308.3933038207
1503,278752.3220389878
1504,232590.2380467279
1505,215306.7591671603
1506,195958.16602543648
1507,242371.24541939155
1508,200343.71078175455
1509,169018.59336267298
1510,143709.4197975749
1511,142701.11782501295
1512,170188.91611668005
1513,150642.11275048746
1514,162332.02041633337
1515,192274.9427106831
1516,151500.245401565
1517,159657.53808129067
1518,137582.17015147788
1519,217237.91168607617
1520,135854.7221028425
1521,137888.93992185922
1522,167084.27524963306
1523,110837.79272370337
1524,132567.5728873028
1525,130535.47124943534
1526,120289.72472444185
1527,106828.32005156759
1528,130401.64420508541
1529,145565.80903614682
1530,179219.28566927323
1531,99808.83921579772
1532,109671.7490046351
1533,143979.6997322696
1534,115650.56172379159
1535,152194.6199126768
1536,114848.46151190341
1537,68332.4029108114
1538,187503.38273405726
1539,221336.9847385075
1540,92871.16655935881
1541,139810.74117287726
1542,139232.5663000199
1543,213276.25561666433
1544,82063.02175068269
1545,107255.30375939794
1546,121552.68218315845
1547,137474.1511703212
1548,137653.96253404426
1549,107200.96601996494
1550,139495.49948140467
1551,117566.07522975565
1552,130817.18717747327
1553,149610.15770596423
1554,116812.04348935265
1555,189429.19320501728
1556,110092.24127950898
1557,119749.17730124523
1558,103408.0905183529
1559,95184.21030568102
1560,142280.76860038555
1561,133899.3467562677
1562,128058.03281947199
1563,120039.55454972573
1564,154527.8548890039
1565,146489.02185351573
1566,242465.25497405572
1567,78785.02592921702
1568,227890.95921790248
1569,133686.33350387542
1570,132484.02338088566
1571,123893.5568205878
1572,146002.05680229713
1573,248968.88310426578
1574,117941.99460681577
1575,222989.6453737337
1576,218944.93482129104
1577,184986.53484871876
1578,150391.5684028621
1579,151390.31722294822
1580,184497.68131574464
1581,153236.5058393918
1582,135422.98317702962
1583,309497.46170156926
1584,225884.27519750257
1585,144494.35237296656
1586,71338.69320607286
1587,90732.06287850213
1588,145679.67196853948
1589,93300.26656191543
1590,134970.28317227712
1591,98502.4667758068
1592,126734.9963296047
1593,122586.86127303039
1594,113868.77165405659
1595,111566.50855716155
1596,246111.46959121374
1597,198454.75082162116
1598,200480.58312849858
1599,198196.6319415919
1600,188737.03225281477
1601,74807.54168063839
1602,100071.06487150384
1603,88378.73293486545
1604,275425.78967987315
1605,239616.8444913513
1606,164709.96874461218
1607,165980.03491905192
1608,217612.6147894585
1609,196897.060395019
1610,158452.82460045334
1611,139896.063989064
1612,159184.5314923915
1613,148786.57620437923
1614,128398.6092947478
1615,91596.09493707235
1616,76698.37238873234
1617,99531.93790466932
1618,123958.98693835895
1619,133410.56722242574
1620,154607.68861503463
1621,131908.45238048927
1622,136601.65311194354
1623,281007.6782527514
1624,199443.81518125345
1625,128732.55344119175
1626,166515.5454113893
1627,185507.2893899379
1628,278165.384346732
1629,177892.7299567924
1630,395188.4545600005
1631,231785.07676187757
1632,267713.3043654912
1633,166788.99459950466
1634,183042.644412655
1635,182279.23565017476
1636,154195.99766897378
1637,190449.29994401743
1638,214755.7208080378
1639,178566.5416859761
1640,254936.86415326232
1641,180025.18561532968
1642,225623.29060590037
1643,221824.33561941926
1644,227769.49822664808
1645,191634.00899486066
1646,154991.1700587248
1647,170571.24171880886
1648,130305.30402839521
1649,133829.19904178445
1650,118207.93145627015
1651,123073.75905749519
1652,96875.35833906052
1653,97763.99384972954
1654,138361.78415798352
1655,156907.17864983392
1656,139481.19379737088
1657,138361.78415798352
1658,137802.7482092139
1659,146500.75672396348
1660,149452.04852217712
1661,453150.0034887973
1662,447038.0580022466
1663,395171.57500014186
1664,475095.0110303597
1665,325962.2209972596
1666,324433.71358644427
1667,362759.0996602732
1668,341690.2148673825
1669,302006.47764323297
1670,355573.7343797152
1671,275098.18931191065
1672,481036.94040779705
1673,300779.62127098936
1674,244049.61565959625
1675,182122.58809318897
1676,186018.45539568423
1677,215269.56504678988
1678,467350.80720281607
1679,398199.5280850941
1680,349891.1244527712
1681,273075.6772634899
1682,302194.2742312436
1683,183489.90555831234
1684,176776.0320454412
1685,175296.66169909385
1686,169247.6847943747
1687,168411.93831309362
1688,187174.22010923998
1689,193537.35619901415
1690,191444.6819421533
1691,178448.53190973366
1692,266109.88061549806
1693,170363.55633417482
1694,180627.63522180327
1695,167148.08001832204
1696,278294.5379322542
1697,168211.47370788248
1698,392715.9963729848
1699,336668.7555015038
1700,245584.1166064551
1701,265835.2511445165
1702,266198.4953717942
1703,250781.62489897443
1704,300646.98028664093
1705,231472.54320651188
1706,445209.71046145353
1707,214720.34465273356
1708,202299.57915529667
1709,300264.3120575263
1710,216459.38964790027
1711,253464.38512450163
1712,253237.36239146005
1713,260285.3800155752
1714,216305.4524998861
1715,205089.6262803271
1716,177621.35006921057
1717,180732.18356990337
1718,141887.78066697312
1719,213818.65953106922
1720,254497.65330102202
1721,175747.9741682364
1722,139202.4507098329
1723,159425.6812133694
1724,219973.12109228846
1725,243395.99467814987
1726,179125.39121714697
1727,156010.59435831118
