Id,SalePrice
1461,122821.95935933938
1462,160185.46962036152
1463,189450.67157254927
1464,196346.82756689505
1465,181654.24031908397
1466,170769.49316171845
1467,163378.32477502248
1468,166402.2413136977
1469,190958.25834490242
1470,123735.65915699024
1471,191092.4243486773
1472,93496.14254142363
1473,97329.7184846828
1474,152144.42471995577
1475,133607.50940687527
1476,399233.2867100154
1477,257555.61332352817
1478,312965.23983975884
1479,257802.32165259647
1480,537857.2349001704
1481,345475.8995749373
1482,210730.72347702694
1483,171406.25170304975
1484,171799.49480216048
1485,178092.43362672074
1486,196359.01958787406
1487,332846.858040993
1488,235900.93863223077
1489,206671.04129640048
1490,218195.86187572568
1491,190728.39857102316
1492,96121.77984163356
1493,181179.4592112746
1494,295765.8572219589
1495,287156.43525550095
1496,237422.57831839393
1497,178547.65614369558
1498,162051.40836190086
1499,162654.50976300205
1500,154007.83944603032
1501,172685.07441652662
1502,156142.11976786426
1503,279827.24265442666
1504,232915.0475271148
1505,221440.88774851046
1506,193522.82182017714
1507,250297.99705603268
1508,204305.65504808433
1509,166711.74230635414
1510,145449.7211404704
1511,142623.5478845408
1512,170167.39688778983
1513,151474.49302663494
1514,164948.1564921574
1515,197459.87949197626
1516,150407.16612511684
1517,167409.247492249
1518,134730.65829203147
1519,219032.77113441995
1520,136535.96931557922
1521,135796.92167550788
1522,165987.64226711998
1523,111210.39756027928
1524,131757.757882211
1525,132338.22312737184
1526,118819.13180686587
1527,102864.47197517661
1528,129657.52408173254
1529,148073.34332018223
1530,174537.45474898393
1531,99721.69030716724
1532,109095.54610733417
1533,146709.13336020435
1534,116004.62958147106
1535,151101.09204697332
1536,113986.84632709206
1537,61420.94945303024
1538,189782.8188422959
1539,220479.81564122962
1540,100703.21911096195
1541,139830.43937074323
1542,139262.0553108205
1543,217054.16045039872
1544,80991.76870349812
1545,110726.29978251901
1546,125299.22894680536
1547,143690.61800651136
1548,142004.95202249946
1549,115234.67193511457
1550,144547.24087237424
1551,115212.30717147856
1552,134453.21748483082
1553,150340.4206220824
1554,114987.13546089694
1555,183235.37086622993
1556,97437.96604564256
1557,119327.31649553173
1558,104061.87968204722
1559,83945.1644576077
1560,152923.6885579197
1561,132270.30470011698
1562,128492.96584580297
1563,120816.253516823
1564,149371.22699354397
1565,148387.64971667042
1566,240863.11523832747
1567,80429.38652233405
1568,235046.43553755266
1569,137408.54792378374
1570,135145.6423241864
1571,122094.36515325899
1572,147015.2858207335
1573,248255.17158512244
1574,121252.40192770574
1575,217866.18183447717
1576,230185.34978320953
1577,193732.68502565296
1578,152157.07489042118
1579,150828.7706999617
1580,185444.273960046
1581,160886.07396088098
1582,130979.96898444383
1583,310869.88723257487
1584,227707.39879417582
1585,142511.85802350828
1586,67855.57746327358
1587,91245.72329904333
1588,150423.6661378185
1589,91120.67951222944
1590,136494.29551041868
1591,92102.95136803493
1592,118096.47462863447
1593,125409.75821964882
1594,119194.0660996507
1595,113671.9080085584
1596,247330.14150662418
1597,199574.24323355494
1598,196631.90205255462
1599,183382.77678372632
1600,175934.60758322937
1601,70211.6627303867
1602,103496.21386833285
1603,75061.00464451537
1604,270631.6838557789
1605,236546.17399613681
1606,166909.16975880097
1607,161664.06759071824
1608,223370.959474491
1609,198211.78568821514
1610,157145.61184958887
1611,139843.62297458723
1612,159299.07387253066
1613,151876.2047479989
1614,118975.14943886633
1615,89675.15833559916
1616,71109.09258773403
1617,98511.94956636755
1618,123602.46241596261
1619,143511.05424568598
1620,157132.5458675853
1621,133370.66001700933
1622,141416.32265244002
1623,283175.4585261329
1624,204843.72547993046
1625,129937.82791146864
1626,166250.464009395
1627,189045.8666971745
1628,276529.25297995977
1629,177365.06155992963
1630,403420.76612229075
1631,227131.71751364303
1632,256707.93910177064
1633,168632.60944683853
1634,188475.8264502342
1635,184150.2971946701
1636,153741.68435417465
1637,192570.36245220908
1638,207723.48148126664
1639,178767.02967650385
1640,254553.33334348127
1641,178685.79592327488
1642,232832.78926984078
1643,218470.71303104196
1644,227901.31809347155
1645,198881.65431492298
1646,153184.18488274203
1647,163523.31075486453
1648,130266.3547287093
1649,134366.43911812585
1650,117956.30521830216
1651,119664.41241779806
1652,96045.77007538862
