Id,SalePrice
1461,125301.99066666674
1462,156238.02958333338
1463,175261.0319166667
1464,187695.8833333333
1465,193989.68949999995
1466,183958.41158333325
1467,174077.63275000002
1468,176000.28575000007
1469,183443.3126666666
1470,131830.91650000005
1471,194915.29099999997
1472,94143.22408333333
1473,102677.44074999997
1474,153217.10958333334
1475,134454.80050000004
1476,431475.25633333344
1477,265939.6585000005
1478,322961.43991666666
1479,292236.6039166666
1480,437334.94516666647
1481,323444.2650833332
1482,205729.95883333322
1483,180416.61149999994
1484,170606.8730833334
1485,178372.80716666658
1486,196744.34266666663
1487,345495.53174999985
1488,200672.88716666677
1489,213016.574
1490,202047.41324999978
1491,188326.50266666673
1492,100779.88641666659
1493,175592.90983333325
1494,311200.66266666667
1495,313063.5008333333
1496,223626.73374999996
1497,189008.69874999995
1498,159747.35341666662
1499,154359.5910833332
1500,170472.01233333335
1501,173677.6689166667
1502,174205.12524999995
1503,273589.6514166668
1504,233121.71850000005
1505,217045.81641666658
1506,189773.25675000003
1507,238265.54225000003
1508,193922.43249999994
1509,166877.28899999987
1510,145768.3213333334
1511,146324.13133333327
1512,154010.48766666665
1513,144825.2895833334
1514,139056.22600000005
1515,199027.7237500001
1516,154193.08616666656
1517,152818.7229999999
1518,132090.72691666664
1519,213837.2945833335
1520,137550.25749999998
1521,139313.93799999994
1522,159702.12716666667
1523,125271.53733333325
1524,125927.31333333332
1525,125964.72050000005
1526,126553.98416666665
1527,110658.15908333352
1528,131378.88400000002
1529,142908.20533333332
1530,172793.6636666667
1531,143687.9375833334
1532,106631.21966666667
1533,144008.83108333324
1534,112691.57524999997
1535,147514.85775000008
1536,123218.57058333332
1537,86711.66216666663
1538,163733.73450000005
1539,239016.4053333332
1540,111309.50758333335
1541,135367.25125000003
1542,138487.30016666657
1543,185576.60549999995
1544,81785.62816666666
1545,108769.36175000005
1546,135548.54449999993
1547,137757.79974999995
1548,126108.51350000004
1549,116499.37725000009
1550,141029.4720000001
1551,116880.29999999997
1552,143313.79183333332
1553,130549.47191666687
1554,126792.21800000005
1555,172470.16133333338
1556,122766.3514166666
1557,115168.52391666666
1558,108743.96391666669
1559,111818.00500000002
1560,148897.34775000002
1561,128896.41841666658
1562,131341.709
1563,130402.17341666673
1564,151674.11258333328
1565,153312.06633333335
1566,246152.9321666668
1567,81555.82833333337
1568,226563.6521666667
1569,146440.81725000002
1570,146027.77625000008
1571,128972.54491666668
1572,136066.7362499999
1573,225522.47525000008
1574,115073.02791666669
1575,233948.77099999995
1576,220632.87683333343
1577,205266.6094166665
1578,149012.84341666667
1579,140081.68949999995
1580,189556.3530833335
1581,147564.25750000007
1582,130248.3180833333
1583,305955.2659166666
1584,230450.4374999999
1585,140504.26966666649
1586,76014.74824999998
1587,108273.37058333331
1588,144126.32824999987
1589,88997.67208333334
1590,131133.06208333335
1591,114188.96475000001
1592,131491.1369166667
1593,123465.79625000004
1594,140314.13041666654
1595,124500.06874999995
1596,242498.05400000006
1597,155855.47641666658
1598,194267.41750000019
1599,216370.56258333323
1600,191774.63033333345
1601,97019.32583333355
1602,114612.56291666666
1603,101537.40100000027
1604,276266.57216666656
1605,262307.4417499998
1606,169331.23575
1607,158527.7033333333
1608,223684.08374999996
1609,201709.5779166666
1610,171257.0341666667
