Id,SalePrice
1461,120918.70291666682
1462,150745.06899999996
1463,183463.17425000024
1464,195865.27941666663
1465,203181.37591666664
1466,181473.98108333338
1467,171493.52458333346
1468,173840.29450000013
1469,182721.87733333345
1470,121629.84833333339
1471,194269.5305
1472,91750.79200000004
1473,101809.99808333332
1474,151200.8015833333
1475,135548.15216666658
1476,419043.6280000006
1477,260924.64275000052
1478,307705.5540000003
1479,289759.2680833339
1480,425094.1148333327
1481,308637.3436666668
1482,203413.17149999994
1483,180941.35558333338
1484,169949.6356666666
1485,179739.83925000008
1486,202947.4926666668
1487,365175.12608333386
1488,225137.40641666675
1489,213578.58766666698
1490,216113.23350000003
1491,191703.27391666675
1492,104129.6086666667
1493,176148.10741666655
1494,298836.58175000007
1495,308126.0690833335
1496,223860.73866666673
1497,190954.084
1498,156859.02625
1499,153208.29633333327
1500,166227.05450000003
1501,166464.50833333336
1502,176327.90300000002
1503,296538.2570000002
1504,235727.19991666658
1505,220876.61658333318
1506,199800.6469166666
1507,243826.02399999995
1508,201195.8981666666
1509,167048.33716666672
1510,149521.59158333327
1511,149129.87408333347
1512,156113.0174166667
1513,149338.86174999998
1514,139533.25458333344
1515,212823.26866666696
1516,161522.6785833335
1517,147225.43641666663
1518,127199.34124999998
1519,207104.52908333336
1520,137060.73591666657
1521,139764.1495
1522,164432.31116666654
1523,113360.53850000005
1524,122274.66508333328
1525,126317.59491666665
1526,122838.38691666661
1527,103636.84733333325
1528,126933.01508333335
1529,146303.71533333327
1530,167492.4783333332
1531,136185.82133333333
1532,105855.2151666667
1533,138496.31275000004
1534,114036.68466666661
1535,142055.63583333336
1536,119070.68866666665
1537,99456.98583333328
1538,163265.87508333335
1539,215043.13708333342
1540,110275.28916666671
1541,134507.39358333332
1542,135023.83183333333
1543,177540.8699166666
1544,89255.50833333336
1545,111426.37450000012
1546,131577.8816666668
1547,124076.19599999997
1548,122959.93341666658
1549,121908.08400000005
1550,145080.03766666676
1551,113752.12433333336
1552,142444.6117499999
1553,136179.69916666666
1554,122643.01183333313
1555,180280.97558333335
1556,124180.98541666653
1557,117515.97125
1558,106422.82616666665
1559,124511.12416666659
1560,144287.3033333334
1561,127269.6184999998
1562,131517.6798333335
1563,130892.1243333334
1564,150152.80525
1565,162414.4465833333
1566,228914.7321666665
1567,85275.58750000008
1568,232053.418
1569,140226.13049999997
1570,135661.67616666664
1571,127308.68791666666
1572,135898.48125000004
1573,223163.84125000003
1574,120567.9198333333
1575,222617.93174999987
1576,233752.72858333337
1577,197039.0906666668
1578,155423.23691666653
1579,143261.49858333328
1580,189122.4203333334
1581,147114.99441666674
1582,127143.39400000004
1583,302359.7530833334
1584,230050.24083333355
1585,138350.84958333324
1586,79732.83533333332
1587,114623.60508333326
1588,149234.5763333333
1589,85991.86566666675
1590,137342.77683333328
1591,102328.62933333345
1592,122962.08033333333
1593,131861.25716666668
1594,126284.38958333318
1595,130203.19758333344
1596,228635.8539166669
1597,153616.07350000006
1598,191746.1791666666
1599,200570.5330000001
1600,197858.23383333345
1601,87320.87500000004
1602,113967.38600000012
1603,103976.59166666669
1604,303260.62191666645
1605,262889.46399999975
1606,171003.08749999994
1607,158622.70583333328
1608,233517.9998333333
1609,194369.89466666675
1610,170622.0425833334
1611,155348.14750000002
1612,154475.5757499999
1613,157477.4839166667
1614,121742.13758333331
1615,90439.37816666668
1616,88806.62500000006
1617,91660.74166666676
1618,123657.82324999994
1619,133988.8623333334
1620,147365.59708333333
1621,141958.32041666657
1622,144582.42833333332
1623,282094.63325000013
1624,216881.0231666666
1625,122117.97774999996
1626,169120.3033333334
1627,187857.55008333357
1628,284708.5026666668
1629,180936.75366666663
1630,309868.24391666683
1631,217186.3805833332
1632,238829.73949999985
1633,177947.3302499999
1634,192711.1403333335
1635,189361.93900000004
1636,167117.6193333333
1637,187318.80008333336
1638,203751.83791666667
1639,184315.79199999996
1640,234995.09033333347
1641,187544.26483333335
1642,235738.57916666687
1643,230532.35550000003
1644,235689.41275
1645,190062.3405833332
1646,163673.2762500001
1647,170202.9860833332
1648,141086.7903333332
1649,140776.3161666667
1650,121856.31533333349
1651,117437.00091666679
1652,94696.2375
1653,99662.96233333331
1654,153923.18591666652
1655,154359.96941666657
1656,148738.83199999985
1657,151625.19358333322
1658,171476.68733333336
1659,139581.6025
1660,165539.55924999996
1661,430349.2431666667
1662,409449.2037499987
1663,381784.95308333344
1664,435636.92841666663
1665,361136.3615833339
1666,328671.17150000005
1667,371547.08225000015
1668,368180.2890000001
1669,345633.544166667
1670,364205.3146666667
1671,246523.71949999983
1672,417834.1335833322
1673,310724.6698333333
1674,253849.89800000048
1675,195040.30516666683
1676,195297.90925000006
1677,205181.77633333346
1678,419987.10199999984
1679,331362.89799999987
1680,319060.80791666685
1681,268950.5182499996
1682,318959.3215000001
1683,188775.98399999997
1684,176901.08933333322
1685,176431.72683333344
1686,164291.2180833333
1687,174729.29349999994
1688,190178.61591666675
1689,193508.7713333333
1690,185316.5809166668
1691,183546.89216666663
1692,298808.6736666667
1693,174112.79525
1694,185057.34966666682
1695,168191.68274999992
1696,278089.4481666665
1697,169188.51858333324
1698,335965.96425000037
1699,323379.0285833333
1700,257222.94066666666
1701,276123.8441666665
1702,245947.11808333345
1703,241671.43158333335
1704,288016.23608333344
1705,247434.9338333334
1706,423281.4233333335
1707,230174.74091666698
1708,217520.66133333358
1709,295138.40974999993
1710,220345.11816666677
1711,293919.354583333
1712,241891.7023333334
1713,258709.7151666672
1714,221469.8793333333
1715,208527.97358333322
1716,171802.8915833332
1717,167041.6961666667
1718,136280.11975
1719,208967.0523333334
1720,244012.4058333332
1721,164295.5121666666
1722,127668.03683333332
1723,158081.13558333326
1724,200076.26491666664
1725,230815.4494999998
1726,193941.14416666678
1727,176960.35349999988
1728,188498.38333333327
1729,167974.33141666662
1730,159859.5011666666
1731,130525.4721666667
1732,136152.63749999995
1733,121160.29425000014
1734,128199.50466666676
1735,135894.85108333328
1736,122654.61183333339
1737,324034.3145000002
1738,236720.63483333332
1739,249316.177666667
1740,206389.4322499999
1741,191671.8596666667
1742,165672.13091666662
1743,161879.5664166665
1744,298958.4397500002
1745,224414.6977499999
1746,261809.59908333342
1747,221357.1813333333
1748,205795.79733333323
1749,162306.11258333322
1750,145361.56583333333
1751,225710.0049166666
1752,115375.97466666669
1753,137151.96558333328
1754,199552.39641666677
1755,172917.3864166665
1756,129208.84149999997
1757,120726.2117500001
1758,153760.57016666676
1759,160317.58175
1760,161178.29758333342
1761,153975.33649999998
1762,169193.68916666662
1763,185412.45158333334
1764,121325.39908333322
1765,173428.80191666653
1766,167098.2358333334
1767,184636.7121666665
1768,143574.54374999995
1769,165777.7942499999
1770,144632.70416666666
1771,131996.98399999997
1772,136982.84674999997
1773,145380.64508333325
1774,125152.20025000002
1775,136479.87666666668
1776,123988.25391666658
1777,118696.7941666667
1778,139291.94158333322
1779,122933.24508333336
1780,177345.40383333343
1781,133174.8825833333
1782,104990.15083333333
1783,138323.13783333343
1784,112382.65824999996
1785,118173.79841666663
1786,152547.41216666665
1787,154703.98933333313
1788,71469.43916666666
1789,98438.85083333343
1790,94909.2805833334
1791,158273.35449999996
1792,149253.05399999997
1793,150782.72441666675
1794,141894.6459166665
1795,138083.17941666677
1796,136849.2019166666
1797,121788.66200000001
1798,126063.16766666654
1799,123226.556
1800,135495.3515
1801,125540.07225
1802,140408.05149999997
1803,151957.25633333318
1804,144099.30683333336
1805,139730.6682499999
1806,118986.35541666656
1807,134600.13283333322
1808,124661.49600000003
1809,122722.52258333341
1810,144584.29550000012
1811,104389.4324999999
1812,102532.83400000009
1813,115519.27883333343
1814,102591.4958333334
1815,68596.11666666655
1816,115210.53533333345
1817,127292.14291666663
1818,135149.46875000003
1819,124523.80791666664
1820,93675.33750000002
1821,122657.7442499999
1822,152911.41016666664
1823,56186.213499999874
1824,125326.68966666672
1825,139479.59283333342
1826,107756.3776666667
1827,110071.96899999997
1828,131534.7824166666
1829,124019.59375
1830,141748.37408333336
1831,148592.8448333333
1832,108083.51658333324
1833,135484.91958333345
1834,120982.40649999997
1835,149875.3598333334
1836,128202.88616666662
1837,100053.90208333347
1838,124398.57033333331
1839,110224.71399999996
1840,171036.00100000002
1841,154362.716
1842,103330.6516666667
1843,137782.99175000002
1844,144317.51000000004
1845,150202.45466666666
1846,157693.69775000008
1847,171923.40166666673
1848,64968.42916666671
1849,112663.23983333333
1850,126983.33166666655
1851,151841.82058333317
1852,127879.8808333333
1853,148315.3524166666
1854,174652.9625
1855,172183.3986666667
1856,227176.47058333337
1857,195841.00983333326
1858,140219.25199999995
1859,125441.07908333356
1860,151707.41766666673
1861,125275.59175000024
1862,237657.9822500002
1863,233090.8088333335
1864,233090.8088333335
1865,360423.2441666665
1866,345197.64891666675
1867,249410.02458333323
1868,291153.65683333366
1869,199320.77533333318
