Id,SalePrice
1461,129458.57
1462,159453.4
1463,194444.47
1464,197485.44
1465,185428.2
1466,170492.27
1467,164015.95
1468,170741.64
1469,187151.75
1470,124013.516
1471,199505.36
1472,94356.03
1473,99519.6
1474,149641.67
1475,128039.86
1476,391418.47
1477,247645.6
1478,300879.28
1479,222101.12
1480,529543.9
1481,332725.06
1482,207346.58
1483,167561.72
1484,170403.52
1485,169704.12
1486,199120.64
1487,335991.1
1488,239884.39
1489,208215.4
1490,205410.1
1491,186552.86
1492,97660.48
1493,168009.64
1494,287100.3
1495,300220.0
1496,234767.72
1497,182066.92
1498,154357.1
1499,153495.64
1500,155457.08
1501,178705.05
1502,154624.61
1503,271398.88
1504,245957.3
1505,226039.69
1506,197642.45
1507,240807.05
1508,208255.58
1509,171375.48
1510,149192.34
1511,146487.5
1512,174219.66
1513,156822.27
1514,152212.78
1515,182548.36
1516,150970.62
1517,169119.25
1518,130537.66
1519,220560.16
1520,139152.61
1521,140916.86
1522,169224.19
1523,118246.14
1524,127176.64
1525,127407.93
1526,123729.78
1527,110113.59
1528,128436.16
1529,147192.48
1530,168963.47
1531,110393.88
1532,101275.25
1533,144890.5
1534,114802.23
1535,151301.61
1536,121283.195
1537,80485.414
1538,179992.47
1539,181986.23
1540,105817.05
1541,152838.16
1542,142921.92
1543,188765.83
1544,79724.4
1545,99912.31
1546,127830.44
1547,133611.83
1548,140194.94
1549,115419.945
1550,144890.19
1551,104603.516
1552,125690.88
1553,149271.81
1554,116212.16
1555,191123.78
1556,118143.195
1557,127843.195
1558,96588.79
1559,103095.15
1560,143798.9
1561,151157.97
1562,131208.98
1563,121783.99
1564,150095.6
1565,150384.64
1566,237557.12
1567,88278.6
1568,234662.67
1569,145075.64
1570,137814.38
1571,126784.93
1572,145244.56
1573,235364.11
1574,100910.17
1575,216212.98
1576,217925.28
1577,207405.88
1578,157067.58
1579,143869.61
1580,191337.78
1581,145361.86
1582,134069.17
1583,314905.84
1584,233850.8
1585,140706.58
1586,67480.7
1587,97578.945
1588,151594.08
1589,88333.6
1590,132174.11
1591,103583.734
1592,116303.24
1593,124912.52
1594,141070.69
1595,123668.71
1596,243919.05
1597,189074.84
1598,186467.84
1599,181795.48
1600,174380.9
1601,64237.473
1602,106016.69
1603,100661.53
1604,271292.06
1605,241950.14
1606,166517.19
1607,160162.72
1608,220689.44
1609,210110.78
1610,161229.95
1611,139323.16
1612,160363.0
1613,151648.08
1614,116827.61
1615,86917.836
1616,77777.555
1617,89613.36
1618,126838.62
1619,136603.02
1620,123021.89
1621,140888.98
1622,143613.7
1623,304557.78
1624,208239.34
1625,125501.37
1626,165099.67
1627,190870.12
1628,271262.7
1629,179498.17
1630,374192.34
1631,241022.88
1632,257967.83
