Id,SalePrice
1461,125897.16
1462,155895.0
1463,181859.92
1464,186263.4
1465,193876.0
1466,182665.14
1467,173674.56
1468,177983.7
1469,183401.8
1470,116474.66
1471,185736.48
1472,96160.0
1473,96132.0
1474,147230.0
1475,137462.9
1476,378549.46
1477,248218.02
1478,305846.14
1479,249116.14
1480,453166.8
1481,303571.22
1482,208770.02
1483,183195.46
1484,172713.36
1485,177423.78
1486,199404.0
1487,348149.62
1488,234414.16
1489,212990.66
1490,210751.6
1491,186943.0
1492,119569.0
1493,178380.8
1494,294756.96
1495,308306.32
1496,233031.96
1497,188924.0
1498,154387.84
1499,155397.18
1500,165762.92
1501,174395.02
1502,157041.0
1503,296740.22
1504,229244.0
1505,225847.24
1506,197023.08
1507,242089.58
1508,205959.44
1509,165791.0
1510,154224.0
1511,154528.0
1512,164824.0
1513,143992.4
1514,152668.86
1515,170234.0
1516,151969.0
1517,156951.0
1518,128735.06
1519,205826.0
1520,138469.5
1521,144256.0
1522,157099.0
1523,118132.0
1524,127492.86
1525,129950.0
1526,129451.0
1527,102594.42
1528,133816.5
1529,144228.0
1530,165456.0
1531,117252.0
1532,106964.0
1533,144559.02
1534,115334.0
1535,146088.0
1536,121313.1
1537,71132.0
1538,178240.0
1539,247782.0
1540,116056.0
1541,149411.68
1542,138646.0
1543,201389.6
1544,73999.42
1545,100709.66
1546,122540.0
1547,134032.0
1548,135864.0
1549,108336.0
1550,149145.18
1551,116082.78
1552,134017.42
1553,140524.0
1554,116522.58
1555,189076.0
1556,131609.18
1557,135042.68
1558,101400.72
1559,118698.0
1560,151065.36
1561,140529.68
1562,126199.82
1563,126451.66
1564,157091.3
1565,158912.0
1566,219959.0
1567,83946.0
1568,239872.1
1569,148851.0
1570,129911.5
1571,125562.46
1572,146194.0
1573,217248.84
1574,119729.0
1575,199581.8
1576,217456.28
1577,205309.62
1578,153002.08
1579,142128.0
1580,189994.7
1581,142838.5
1582,133915.0
1583,307541.76
1584,230417.2
1585,141050.0
1586,72507.6
1587,95321.86
1588,147389.5
1589,101576.52
1590,129565.5
1591,105154.0
1592,128117.42
1593,119442.0
1594,139600.56
1595,119238.0
1596,227973.12
1597,188989.58
1598,176454.7
1599,207309.0
1600,192856.0
1601,77469.86
1602,105982.22
1603,96895.52
1604,274406.02
1605,247439.4
1606,167268.0
1607,159843.4
1608,211905.42
1609,192715.42
1610,169369.18
1611,151827.0
1612,154082.16
1613,157526.8
1614,118390.32
1615,84880.0
1616,81146.0
1617,86726.0
1618,128301.0
1619,133010.0
1620,151606.56
1621,145942.0
1622,149757.84
1623,288945.84
1624,191936.0
1625,125910.32
1626,166331.0
1627,185816.7
1628,281350.9
1629,177438.32
1630,371427.24
1631,222324.0
1632,247634.94
1633,170427.66
1634,182699.36
1635,180140.8
1636,163857.84
1637,199612.34
1638,213789.06
1639,184061.1
1640,247945.2
1641,186938.9
1642,225685.62
1643,225690.1
1644,225350.84
1645,195520.6
1646,153840.0
1647,157314.0
1648,147857.0
1649,139415.0
1650,118107.0
1651,122776.32
1652,93642.0
1653,96970.0
1654,148157.5
1655,157251.0
1656,144770.0
1657,146847.5
1658,143712.0
1659,145859.58
1660,146311.0
1661,425020.7
1662,405632.02
1663,369672.88
1664,468437.5
1665,322278.94
1666,338868.94
1667,370007.72
1668,330264.58
1669,308352.5
1670,343095.5
1671,268978.88
1672,462166.78
1673,311192.24
1674,248021.34
1675,193176.88
1676,199264.96
1677,212942.12
1678,487327.84
1679,378041.14
1680,322638.14
1681,276973.42
