Id,SalePrice
1461,130013.89736652239
1462,153266.83110389614
1463,191181.9825411255
1464,193213.14035281382
1465,200342.08911416362
1466,184712.89865151525
1467,166800.335
1468,174624.19857142854
1469,177623.5422936508
1470,120007.41484126986
1471,180593.31806926412
1472,93806.01190476194
1473,99022.0704545455
1474,148524.50815367964
1475,134655.3791161616
1476,369998.6277380951
1477,268256.6305753968
1478,296008.9264372296
1479,266666.8938225109
1480,428877.59431746026
1481,307391.46872222243
1482,209547.82452380945
1483,177530.41953751806
1484,168154.63345238098
1485,171140.29483766237
1486,200811.45107142854
1487,316693.15542857157
1488,239723.2041428571
1489,211384.01440079365
1490,209720.39103968258
1491,192736.71793650795
1492,117057.2930952381
1493,173424.94033333327
1494,300503.1249083695
1495,308880.9440115441
1496,215660.6703095239
1497,187739.90853318904
1498,154009.95283333334
1499,152855.47855952382
1500,160093.20926479076
1501,171150.86140512262
1502,153836.47342063495
1503,285037.4001349206
1504,231612.26036111117
1505,223014.19111507933
1506,196451.7571410534
1507,253390.96968253964
1508,202732.5494458874
1509,169481.34590007216
1510,150387.868997114
1511,152275.63103174602
1512,164385.39956349204
1513,151001.9492900433
1514,149823.91702380954
1515,171190.94826984126
1516,157511.10928571428
1517,150284.14940476193
1518,126782.40318253964
1519,191298.7894801587
1520,139159.7907967033
1521,144123.21577380953
1522,165839.00238095236
1523,114661.03578571428
1524,124548.52896825399
1525,127990.79919191921
1526,122982.81755952386
1527,106831.62846320348
1528,128136.00047113998
1529,141739.20654761908
1530,163855.3624891775
1531,124686.28697435895
1532,107499.26746031748
1533,135501.24365079368
1534,114431.97295526699
1535,148474.22518253973
1536,123659.33044566549
1537,84253.07243867245
1538,181054.95600396825
1539,229241.38602380958
1540,115499.75156349206
1541,146919.9831031746
1542,137665.21447907647
1543,193720.95426587298
1544,75484.47597402598
1545,105186.4685079365
1546,126462.30007215009
1547,124613.57222222222
1548,127125.27085714284
1549,118478.43531746033
1550,142167.0264603175
1551,118083.14972527474
1552,137539.16214896215
1553,139177.91901731602
1554,111226.51823809523
1555,196328.1404761905
1556,136682.28625396822
1557,128100.08261904764
1558,96859.87888888887
1559,115037.58857142858
1560,140980.56911976915
1561,138211.09385714287
1562,126310.0601298702
1563,125316.01190476192
1564,153388.77769841268
1565,155850.0697943723
1566,205098.36061904763
1567,86400.14397907647
1568,233160.67489033184
1569,157617.89576190474
1570,135734.19297619048
1571,135567.28507248306
1572,139914.01373015874
1573,208543.81899999996
1574,120463.5142857143
1575,203023.64819047626
1576,219409.85784632037
1577,200560.9367182539
1578,158402.63946031747
1579,146421.02869047615
1580,191438.28204545457
1581,138250.6982445887
1582,127553.89742063491
1583,321843.4470198413
1584,237552.0423492063
1585,137636.0005555556
1586,75738.97397546898
1587,105518.96904761903
1588,152110.51011904766
1589,103031.3647821068
1590,136807.89375901874
1591,99957.16309523811
1592,126074.10804473302
1593,119037.93825396828
1594,133638.2528809524
1595,126406.04359523811
1596,235610.40589646465
1597,201357.56906746034
1598,182812.9735714286
1599,202089.61301190476
1600,197208.72927777778
1601,79623.44758297259
1602,112915.16441269843
1603,104990.29830447331
1604,295468.62213492056
1605,245157.17813888894
1606,166185.8133405483
1607,160112.42942063496
1608,206510.3969603175
1609,193061.10545021642
1610,169403.8123015873
1611,153646.42452380955
1612,168399.9628167388
1613,161031.39914285712
1614,118938.98722943722
1615,91837.14985714285
1616,85777.07976190478
1617,94508.77135642138
1618,127071.85565656568
1619,133627.69821428572
1620,167823.3331825397
1621,145384.97149062046
1622,151220.51567460317
1623,298861.224297619
1624,207402.9476190476
1625,129374.21228715726
1626,168353.59347041845
1627,193439.29144444445
