Id,SalePrice
1461,129143.02352904594
1462,155965.38462133295
1463,189810.86644993458
1464,195607.4479775948
1465,198953.65860503452
1466,180036.68658494973
1467,174159.1258001318
1468,173752.14151881827
1469,181025.37793448355
1470,118605.02088299578
1471,186239.39184275403
1472,94133.46535995387
1473,100567.4821687266
1474,148706.65536449652
1475,135215.0328596409
1476,392012.3104954404
1477,263540.505329385
1478,307082.2836590986
1479,270570.6315373097
1480,459741.3988018872
1481,313909.6278249651
1482,206477.88969585288
1483,176040.99757624647
1484,167028.67811931245
1485,174327.08589991677
1486,200821.26774777164
1487,338170.613384155
1488,235543.32942757453
1489,212979.08294934413
1490,213626.50328792766
1491,190792.38828792237
1492,106644.60095510102
1493,175428.6228033968
1494,293318.1376177376
1495,300194.96934056276
1496,224673.45753891984
1497,185938.76307493643
1498,156603.4314684259
1499,154721.5840461782
1500,159564.48372511036
1501,170612.39350589074
1502,158906.55179849375
1503,299116.1685861473
1504,237335.0249267394
1505,224044.8811704999
1506,197848.5920335661
1507,250008.90536226885
1508,203145.4211928689
1509,170328.24128989843
1510,150034.72202936385
1511,148424.2281845322
1512,160818.9908000119
1513,149761.69153576647
1514,156810.67750820238
1515,190588.81670857198
1516,157031.98233356123
1517,160084.64147069288
1518,127688.8414693929
1519,210283.84670419586
1520,136520.04186854648
1521,141199.31182683603
1522,165457.9994049077
1523,111291.82150618598
1524,123443.53037241509
1525,127650.01081189184
1526,119737.25958873608
1527,103238.4093387854
1528,126902.21354721938
1529,146352.73521664712
1530,167678.6023194878
1531,116438.6583166841
1532,104910.57290854909
1533,139012.35341856163
1534,113068.80969510568
1535,147379.76321594184
1536,121090.11566905129
1537,87155.23659228944
1538,179719.70923306546
1539,211428.5985774114
1540,100907.78240899224
1541,141758.01883147584
1542,135384.4205685911
1543,193186.79134406638
1544,81133.91234420543
1545,110050.4616228794
1546,130513.7769865859
1547,126725.27064761892
1548,130351.69672654582
1549,123595.67776183285
1550,143915.57037006202
1551,115480.06810985447
1552,137553.97876461592
1553,141722.19458581414
1554,113342.94143393406
1555,190036.0642538824
1556,121445.47234537333
1557,120056.47970687508
1558,97702.53603065004
1559,111684.77638892083
1560,143089.60033870832
1561,133769.32850624016
1562,129637.78824119599
1563,123605.76358669481
1564,151705.6340607805
1565,156106.8767066379
1566,227907.24987321574
1567,84065.31667015204
1568,232745.17507399223
1569,143455.64605011686
1570,136619.87519977774
1571,131121.98979869473
1572,142373.88136985496
1573,224635.39121277735
1574,115135.92577757251
1575,211526.75239979266
1576,225971.38686950688
1577,201984.80481651233
1578,156529.20255344472
1579,148473.54637258427
1580,190217.93126777856
1581,147764.95740614977
1582,127235.14584606196
1583,313889.5523012287
1584,237403.3533022362
1585,138616.2141912722
1586,71814.1945874788
1587,104665.0454483838
1588,150896.29263835138
1589,98500.24970955151
1590,136928.00570983256
1591,98117.54608279408
1592,121383.27351085063
1593,127111.79108247443
1594,135927.17963273145
1595,123222.53030610483
1596,239788.51312206176
1597,182660.56865644152
1598,187281.78768719386
1599,200252.9585514948
1600,193055.35569076778
1601,74404.59703711953
1602,112145.19441990292
1603,99422.25423711272
1604,288679.16400240624
1605,249107.69445819114
1606,170553.51962867996
1607,155031.8546264284
1608,218867.79899979173
1609,199040.21565100632
1610,168512.0638887114
1611,149712.56901623978
1612,162943.1526671541
1613,155167.28748440748
1614,121311.78840911089
1615,88955.39232068103
1616,81779.66047538648
1617,93983.01414337003
1618,125948.31223648114
1619,137796.00134425092
1620,149918.3122656538
1621,140942.4344988793
1622,147715.66874240947
1623,298432.75715673843
1624,208560.08739319703
1625,123383.2199339347
1626,166425.99596476278
1627,192001.29960391822
1628,281590.18551558786
1629,178340.76883025054
1630,369652.83110961976
1631,220767.38566153747
1632,253875.4277447821
1633,171465.66661927232
1634,187498.76729246712
1635,186097.598932945
1636,163987.8965298238
1637,193652.39650247962
1638,202670.28689183533
1639,185870.7580119551
1640,251925.08691320854
1641,188157.00439628947
1642,226162.93370246538
1643,226545.29539328697
1644,233565.93171401919
1645,196237.04436349618
1646,157081.95464071605
1647,166818.59962768678
1648,138619.0517356598
1649,137260.2977186925
1650,119356.33976661935
1651,116827.92105712043
1652,93580.42103533403
1653,100059.369336885
1654,148095.16959199333
1655,156150.1936123081
1656,147357.7702231929
1657,149318.779877251
1658,151953.66993684435
1659,141567.74932921614
1660,153241.76441868374
1661,437621.42359036335
1662,412567.91455616645
1663,393292.2169506649
1664,449608.937663462
1665,344482.89047540375
1666,328267.436955326
1667,355145.79125772126
1668,357420.74105430464
1669,315910.63624845404
1670,359483.8863591512
1671,261212.65752503596
1672,459031.94760385936
1673,302991.6956204886
1674,249508.44869475372
1675,186732.33629341083
1676,187728.63045483295
1677,214976.42480687407
1678,434452.3324369625
1679,385283.1620319295
1680,345728.2867848623
1681,280372.5454095532
1682,308720.5695780759
1683,181940.78713711636
1684,173865.76689952877
1685,174343.37424622144
1686,167129.896468151
1687,167749.13642920117
1688,187686.43077668158
1689,192417.9018511911
1690,186551.04663587443
1691,179131.35885575507
1692,274635.55982725637
1693,167791.9395936522
1694,185831.8773130253
1695,166490.75453204056
1696,272626.89793148794
1697,169136.8035829448
1698,365741.5532789735
1699,329651.11756101064
1700,248301.9028981735
1701,269111.8980038279
1702,252471.7243483603
1703,247907.17711295083
1704,299907.03276141075
1705,239159.12314471195
1706,407235.3125238504
1707,231641.67264295998
1708,219928.80950654778
1709,301025.6550340841
1710,224936.84429058043
1711,266412.5497562111
1712,254305.4962216877
1713,255090.9750867654
1714,222261.00343882065
1715,208706.33920407676
1716,180992.79479525686
1717,166024.81905323337
1718,141043.1206299683
1719,208046.16138461497
1720,243321.22180743594
1721,164056.11507996463
1722,127414.74210523671
1723,154503.25961118803
1724,211974.2201390636
1725,235842.91234038933
1726,189548.64397733373
1727,167706.12628517204
1728,180559.3313517791
1729,166554.66224262072
1730,161547.11546577877
1731,125477.32682177814
1732,133334.57757184014
1733,121764.73856192348
1734,124460.22879547998
1735,130994.024371245
1736,120880.73268208846
1737,358115.1585885276
1738,230674.7384134468
1739,284054.0092977553
1740,214929.1793074433
1741,195102.33449862216
1742,170426.41790939003
1743,167089.3188331103
1744,320642.94839723327
1745,235795.40635498214
1746,245071.3476893617
1747,215161.59703850746
1748,215071.21582656752
1749,158242.5252715805
1750,146509.054446853
1751,235962.14955390454
1752,118617.63052752415
1753,136505.43337658708
1754,202533.6577078155
1755,166664.66607394628
1756,129079.18353940303
1757,120106.23347873852
1758,149388.23773334944
1759,161706.96814823808
1760,161983.2067784453
1761,151309.2922064473
1762,170317.33147059297
1763,171755.52749289182
1764,119307.48564730081
1765,168943.42306977673
1766,168830.52611968643
1767,194492.2138395704
1768,143684.33193064405
1769,171114.21128423433
1770,141346.14651380957
1771,135382.08875287
1772,138275.12363848963
1773,139613.36120261144
1774,123672.83413375908
1775,136621.89883065844
1776,127649.40088473944
1777,116153.76157639569
1778,134882.22874680007
1779,122724.59057831678
1780,174683.78283284383
1781,133070.58146042837
1782,96827.032945921
1783,134972.14033496284
1784,105509.31781060388
1785,121055.72295932818
1786,165539.52222901705
1787,156757.0429699518
1788,58638.35243253021
1789,104357.83574249016
1790,78382.9701105811
1791,160850.31465888262
1792,153895.54701273987
1793,141824.55217753377
1794,146143.55153103097
1795,138013.47868201562
1796,136876.74851780353
1797,123635.42161600919
1798,123606.15447177157
1799,117390.18921074916
1800,135208.330882456
1801,126745.82216512738
1802,142305.72973058416
1803,151427.97098211455
1804,140866.83000754405
1805,134391.63591029705
1806,116654.8214030325
1807,134614.19633255946
1808,125436.35020236719
1809,120156.86068298979
1810,141984.3493841444
1811,102277.87655506271
1812,105118.2559357959
1813,116480.4600207702
1814,101610.45310447102
1815,61259.383574301035
1816,104426.67306495701
1817,124306.49536133031
1818,140759.97741112727
1819,119689.35010516501
1820,73187.76744893104
1821,124067.41680038106
1822,150904.51906267976
1823,50727.71929320141
1824,129978.14466599382
1825,134836.36471938636
1826,102433.10500067691
1827,107195.75669198977
1828,139014.01246287374
1829,125030.04025459771
1830,143421.83604914532
1831,155459.47009258566
1832,96249.51752948092
1833,132354.80869426197
1834,118671.56501866349
1835,144105.9341703039
1836,134413.42486152757
1837,96878.68316691517
1838,122855.43899078568
1839,96692.9648836736
1840,169187.44729137092
1841,153176.87078657097
1842,92389.84975261075
1843,138979.90068156994
1844,140716.187417524
1845,144880.42239605452
1846,158868.45691816555
1847,173691.62310760305
1848,62182.82100378709
1849,111093.69776612148
1850,124139.08017059145
1851,151616.234388596
1852,126977.73676943095
1853,132678.69064491102
1854,169810.47150478238
1855,158631.33434368914
1856,217025.24616167176
1857,175039.78713592474
1858,145237.00257792475
1859,127401.52274873444
1860,162716.33065597567
1861,127469.15281644277
1862,272702.43783176213
1863,269202.96434747323
1864,269202.96434747323
1865,344196.5311582944
1866,340820.98034695035
1867,255656.04220045917
1868,299058.5232533357
1869,200527.79527935974
1870,252757.8642473901
1871,254170.63119878343
1872,172312.0869564204
1873,235272.28716787466
1874,139710.48616574402
1875,204808.78640976863
1876,198466.80989968358
1877,213404.20144159294
1878,206959.83717804553
1879,132002.32424042217
1880,136890.71651671472
1881,240404.0301669548
1882,263958.2228478688
1883,194008.21043910884
1884,210393.3325605622
1885,262765.61252954806
1886,298179.6112609368
1887,205428.4674842152
1888,286289.0369524779
1889,166495.97584296903
1890,128646.47543255298
1891,141339.1078873225
1892,105577.54776267029
1893,127470.25925111552
1894,119231.04096392437
1895,140292.6034679928
1896,121467.61740351387
1897,122888.52764405869
1898,118772.3088120939
1899,154930.12532197346
1900,153334.21030863124
1901,178176.35601718383
1902,152392.98107443744
1903,212390.6295800974
1904,141958.71064082813
1905,189356.74961161567
1906,174884.05817501392
1907,214939.8814335164
1908,118694.89659646312
1909,132275.39688612914
1910,122122.42729728145
1911,198339.7962063164
1912,279563.6602112057
1913,142228.70722882205
1914,70068.02841636335
1915,334924.2310279133
1916,69752.22937496394
1917,259444.05690014843
1918,139601.66543995828
1919,163792.49901718998
1920,149371.54157896148
1921,395300.7757781522
1922,369966.2390729557
1923,215646.18981063104
1924,215311.28032123807
1925,219955.0348993951
1926,375030.4462940083
1927,136755.0212587027
1928,160809.38448619872
1929,129528.93599139067
1930,139638.36830736182
1931,142277.26491268538
1932,139942.7477845433
1933,176966.14786214515
1934,182080.53886970517
1935,179159.907274868
1936,192532.8461217883
1937,182630.81213570613
