Id,SalePrice
1461,125648.26554241873
1462,157591.2793374289
1463,185991.49871158972
1464,192295.95262585074
1465,188642.11581700944
1466,177188.1143573939
1467,168919.05140357706
1468,173610.35368696522
1469,187610.65030249546
1470,125103.94587010074
1471,193351.96919480822
1472,94290.27053118925
1473,98456.17128163697
1474,150587.0026853551
1475,130995.0952688815
1476,402000.2874046863
1477,257683.31880112016
1478,311107.5477079556
1479,253309.41825441897
1480,487247.16759309813
1481,326889.87346056337
1482,207773.12612705794
1483,174461.3169783418
1484,170335.73877345677
1485,175481.558169577
1486,198535.03043516295
1487,339909.2873723514
1488,226871.77171437984
1489,209183.06429334613
1490,208834.08500744152
1491,187790.0572146804
1492,103229.81991317263
1493,174057.5659064893
1494,300211.60904051864
1495,302742.83129998634
1496,228470.67294765403
1497,184776.72180725326
1498,157890.08748333235
1499,156250.0534065243
1500,160881.55032962625
1501,175254.93095978643
1502,160326.73162897004
1503,280206.1434890035
1504,234351.78369252002
1505,221431.66980725748
1506,195928.74052994506
1507,244454.93227812252
1508,202954.4868666838
1509,167322.9319084338
1510,148822.37751230015
1511,147851.23482430982
1512,166465.89902849507
1513,149863.64999028968
1514,152892.48641154944
1515,186331.9584469028
1516,152579.17815826336
1517,161669.2209802051
1518,132777.6253001904
1519,212592.99184908118
1520,137836.36025796225
1521,139902.08157215078
1522,163139.17079495458
1523,117884.05606600847
1524,127693.12102940015
1525,128532.12134260684
1526,124991.71723445457
1527,105782.41429835765
1528,130433.5922216694
1529,145879.36401170766
1530,170546.48275966663
1531,117582.00550213904
1532,105809.35971406299
1533,144190.22417338443
1534,114989.98744472292
1535,149348.35406184255
1536,118818.69601938575
1537,75429.85799035442
1538,179578.7154532688
1539,218809.2268196238
1540,108644.224261642
1541,144846.3803159001
1542,139926.8975881218
1543,197599.23882341315
1544,78464.07709567522
1545,104959.1765666615
1546,127067.54054460177
1547,137509.3189475604
1548,135096.49017129946
1549,114511.58787296063
1550,145100.75401769674
1551,112951.42446896092
1552,133463.12036996763
1553,144622.56756127457
1554,119320.42999518456
1555,184911.8459271455
1556,119413.96231392237
1557,125470.53305283765
1558,102403.61054526379
1559,104911.55075155469
1560,148297.82979324975
1561,139578.4004121324
1562,129812.66997980392
1563,123887.3155332236
1564,151618.11559957647
1565,151598.15314692556
1566,238741.9430476771
1567,83026.66742741341
1568,234381.75169810568
1569,144992.8213633864
1570,136738.23038263392
1571,125565.74440463418
1572,143285.92425738118
1573,230413.19116697868
1574,114685.40716297802
1575,218383.17113967089
1576,221944.3876710008
1577,202551.10676669463
1578,154983.77489968864
1579,144488.32942350232
1580,189579.65850128492
1581,147886.77354230356
1582,132491.97229188113
1583,311911.41238976346
1584,231333.70979725427
1585,141395.66816411118
1586,70861.64333195295
1587,98671.87803681439
1588,149268.77491491096
1589,92526.37555042839
1590,133720.40207056102
1591,102514.17428081646
1592,122962.291694113
1593,123492.17667420785
1594,138807.92979673808
1595,120241.68560592296
1596,243784.47962417587
1597,184793.37182922207
1598,189029.90608086955
1599,199175.19174206254
1600,184326.59494243434
1601,76569.45548897519
1602,107883.39712283718
1603,92388.72649906174
1604,274054.4005327787
1605,246504.81360421027
1606,167366.75868374787
1607,160325.24857525894
1608,220537.1145512526
1609,200369.6660337962
1610,164490.0691979221
1611,146669.89922991747
1612,156029.1206831399
1613,153747.91329067035
1614,120409.63835065273
1615,88414.78513970337
1616,78922.85914023708
1617,91197.09209410813
1618,126384.41444451644
1619,136811.64990995143
1620,147584.7279743368
1621,142264.50972895473
1622,143733.74405249493
1623,292155.09445009666
1624,202089.52456938737
1625,128023.3613086527
1626,166304.49617347968
1627,188905.51009294443
1628,276540.6168283233
1629,178441.91288326343
1630,359976.4832954536
1631,227528.28742612
1632,251710.7378701847
1633,173067.07093710644
1634,189419.43748151598
1635,183764.58895838977
1636,160757.85570835788
1637,190505.94188438164
1638,205353.07429591188
1639,183115.92997021723
1640,252893.17333587032
1641,183084.41565939016
1642,237305.3069722221
1643,225148.69907749284
1644,232165.60909849414
1645,197412.54857724265
